pro_id lig1_id lig2_id lig3_id lig4_id lig5_id lig6_id lig7_id lig8_id lig9_id lig10_id
180 770 579 183 717 295 497 678 725 270 110
181 726 575 306 806 105 608 476 674 56 213
182 521 765 793 619 45 83 291 627 736 23
183 277 222 14 85 624 28 493 471 780 604
184 303 588 108 353 102 583 305 447 502 660
185 95 664 470 766 632 65 377 776 383 133
186 460 514 773 705 217 564 304 81 140 198
187 209 375 797 80 142 94 89 585 721 810
188 410 600 763 361 568 58 208 687 727 520
189 263 538 63 151 422 193 388 487 766 238
190 612 245 512 69 425 710 327 153 446 649
191 472 345 373 653 809 667 795 348 486 145
192 638 687 778 529 496 566 246 356 50 58
193 607 40 617 502 524 368 486 698 547 353
194 753 431 820 353 347 502 356 627 288 576
195 195 116 617 529 385 406 607 129 259 432
196 634 421 420 22 160 47 622 320 716 545
197 164 563 740 333 294 671 762 350 677 435
198 3 218 172 309 292 246 135 577 250 693
199 613 366 614 281 236 812 40 546 400 224
200 287 646 712 9 506 347 520 452 186 819
201 584 260 557 696 162 487 491 151 193 630
202 356 410 58 763 741 600 778 644 43 545
203 32 100 389 57 399 302 604 706 503 507
204 408 135 508 254 569 735 58 798 356 126
205 742 512 211 72 799 382 439 814 327 562
206 125 590 730 136 555 353 19 79 12 576
207 757 552 486 384 129 373 668 257 401 440
208 218 292 309 272 690 577 3 250 693 569
209 206 81 642 483 392 569 570 92 705 169
210 309 292 172 218 690 3 272 577 529 792
211 552 444 324 668 350 653 678 779 526 254
212 757 300 668 547 384 324 75 454 490 771
213 514 673 445 459 438 419 92 807 461 416
214 744 325 597 130 610 206 343 182 483 594
215 814 666 207 562 417 815 582 321 336 248
216 71 673 645 334 328 424 631 708 659 39
217 696 557 63 260 263 236 154 227 449 472
218 776 794 824 781 427 371 210 517 316 748
219 343 610 638 496 594 158 50 445 96 3
220 767 370 679 699 163 329 173 799 275 657
221 286 230 711 532 713 141 541 743 651 353
222 727 600 797 663 184 209 34 208 27 728
223 723 367 564 476 217 450 526 460 169 73
224 160 339 224 273 680 22 634 338 269 116
225 245 612 512 449 446 193 68 710 36 260
226 810 27 89 375 721 623 143 240 80 572
227 373 551 171 756 135 486 479 368 116 29
228 100 507 805 380 436 414 641 281 238 528
229 704 764 123 576 516 407 127 202 678 295
230 490 364 647 322 200 756 252 29 289 15
231 675 565 620 477 536 75 237 771 174 768
232 589 413 4 438 353 639 396 655 587 821
233 241 548 716 504 402 351 264 622 338 432
234 231 510 355 242 360 574 120 654 72 774
235 455 819 663 545 494 241 199 421 568 636
236 483 206 569 73 705 81 140 280 744 217
237 129 547 313 269 607 257 339 491 18 241
238 62 781 776 794 427 493 650 90 316 517
239 39 293 419 777 465 747 599 598 673 791
240 105 378 93 213 641 760 69 406 777 710
241 124 741 229 520 646 452 712 798 566 802
242 672 262 13 123 782 84 516 704 21 740
243 61 353 345 177 414 502 348 821 805 481
244 138 528 696 335 236 819 798 741 82 356
245 206 392 483 569 705 140 147 81 642 744
246 738 353 502 356 627 576 347 73 260 718
247 572 623 546 278 366 316 252 119 240 32
248 405 135 472 486 551 221 434 282 6 732
249 307 685 10 399 353 503 715 197 559 706
250 306 726 806 355 575 701 439 674 654 105
251 486 472 40 300 795 373 345 348 809 551
252 408 508 735 647 29 759 569 653 746 384
253 571 192 816 183 689 725 695 353 511 88
254 638 496 96 50 158 615 445 30 759 106
255 355 225 654 774 492 574 530 234 670 360
256 809 669 768 75 384 758 348 454 771 486
257 465 170 319 737 117 477 359 185 789 818
258 741 410 778 529 356 802 473 243 246 272
259 180 301 110 717 637 295 592 770 26 540
260 202 576 242 19 407 79 742 661 125 510
261 225 72 360 355 803 562 492 510 234 774
262 240 119 761 31 66 380 131 89 100 585
263 332 337 673 45 416 643 471 627 419 624
264 481 300 809 426 75 552 461 444 757 384
265 444 342 174 481 809 668 200 780 754 254
266 209 623 613 812 27 561 614 797 375 143
267 755 42 353 502 356 627 576 347 73 260
268 363 484 318 362 591 232 365 489 688 238
269 393 531 173 244 180 255 435 640 329 540
270 612 245 512 425 710 153 378 446 800 69
271 481 821 82 35 758 348 61 761 345 247
272 135 408 805 436 604 759 61 126 551 96
273 233 425 267 176 448 41 153 228 395 641
274 552 474 758 647 719 809 200 668 490 174
275 512 211 166 601 323 44 686 317 350 109
276 380 507 31 32 805 436 113 604 488 100
277 89 240 352 532 585 31 32 66 131 745
278 810 623 27 89 143 375 572 240 721 80
279 268 148 627 619 589 419 332 107 788 291
280 163 97 418 633 632 592 393 516 173 26
281 106 496 615 638 96 445 50 126 635 158
282 479 457 432 251 112 554 221 243 551 529
283 353 236 795 698 82 40 281 811 345 114
284 612 265 109 196 775 378 446 512 213 245
285 137 495 407 592 704 347 764 180 540 296
286 43 798 548 749 160 716 338 241 260 432
287 70 184 137 404 661 602 506 208 456 102
288 188 412 625 493 98 90 66 142 302 427
289 462 736 45 337 471 23 643 783 38 556
290 701 213 446 806 674 93 105 612 649 800
291 60 378 93 674 213 446 16 800 144 760
292 610 343 496 638 158 759 50 594 218 445
293 487 193 151 630 391 322 422 538 63 557
294 669 75 138 401 177 771 758 40 411 200
295 67 785 25 353 502 356 627 576 347 73
296 133 7 314 657 65 522 370 467 679 664
297 163 799 633 97 397 632 711 173 592 330
298 318 591 365 363 362 484 513 688 372 232
299 524 658 400 630 260 518 63 696 494 162
300 220 180 748 657 329 314 287 274 210 301
301 670 241 449 420 109 161 213 819 144 150
302 623 572 316 278 32 119 240 811 515 517
303 819 545 421 622 351 644 458 727 797 58
304 34 542 296 361 663 519 497 27 184 270
305 726 208 93 361 575 379 144 378 213 184
306 785 25 67 353 502 356 627 175 576 347
307 820 25 785 67 431 175 353 303 588 502
308 180 592 347 220 770 531 26 173 393 301
309 602 506 9 191 21 283 214 317 297 646
310 596 353 502 356 627 576 347 73 260 626
311 48 468 238 322 489 318 391 731 487 278
312 12 275 590 210 417 606 748 136 657 321
313 251 221 479 442 432 243 112 457 656 756
314 37 353 502 356 627 576 347 73 260 718
315 165 756 479 246 449 135 207 457 149 636
316 161 227 68 518 47 409 421 299 512 320
317 819 494 798 561 811 219 560 545 49 644
318 138 388 487 751 658 78 353 48 524 263
319 340 303 67 588 25 785 187 24 801 482
320 749 707 264 166 796 634 323 686 241 244
321 710 60 630 800 674 378 260 43 428 481
322 97 149 727 330 394 633 519 95 663 397
323 368 756 40 373 116 787 617 595 154 171
324 644 504 458 64 251 656 162 819 560 112
325 507 100 491 436 380 805 363 414 267 604
326 659 673 786 438 328 708 424 627 419 788
327 323 166 44 476 677 707 402 796 686 244
328 668 277 719 376 103 720 342 444 758 643
329 764 704 123 495 13 21 578 84 516 550
330 227 354 245 68 512 612 265 330 420 109
331 700 288 702 579 404 70 770 137 270 717
332 184 163 542 592 633 43 409 226 798 330
333 77 326 126 818 152 723 269 635 359 308
334 121 541 713 230 743 711 532 697 203 353
335 765 793 521 45 94 462 83 604 142 471
336 577 309 172 3 292 218 246 135 529 690
337 172 309 529 218 246 135 457 577 690 292
338 159 383 745 713 572 51 542 52 66 7
339 370 133 7 657 314 65 522 271 467 664
340 232 146 411 353 454 688 549 75 537 403
341 61 428 434 754 405 821 281 345 444 414
342 598 430 39 487 719 227 263 238 584 538
343 394 330 184 663 34 97 226 299 519 46
344 755 42 353 502 356 627 576 347 73 260
345 720 598 376 337 780 111 103 628 643 416
346 35 554 805 428 507 221 405 614 434 112
347 751 378 156 165 144 534 449 701 193 582
348 669 345 75 809 768 537 719 665 771 758
349 634 22 338 160 548 716 339 264 749 224
350 206 483 570 569 280 73 392 705 147 81
351 47 351 46 518 421 219 239 299 161 261
352 562 48 391 216 63 760 518 630 524 49
353 524 658 138 63 630 696 18 154 390 455
354 318 366 278 731 811 322 364 489 48 487
355 494 622 750 390 560 162 260 545 47 716
356 508 744 312 254 732 29 569 752 474 647
357 96 135 459 759 607 457 224 795 408 617
358 11 353 502 356 627 576 347 73 260 718
359 95 664 766 388 383 776 65 314 731 377
360 754 61 405 486 474 732 221 809 669 6
361 47 518 351 207 561 216 161 421 330 219
362 206 392 645 597 659 130 92 553 786 325
363 420 351 421 265 320 109 354 512 227 196
364 55 448 298 185 395 485 498 101 176 41
365 637 148 1 297 139 347 688 515 317 436
366 164 563 333 740 671 294 435 677 762 255
367 52 7 65 478 51 383 522 133 470 190
368 353 414 481 348 528 345 821 507 177 486
369 164 563 671 333 740 294 677 435 762 255
370 255 678 317 244 350 637 558 301 84 775
371 170 465 334 148 117 319 20 565 631 403
372 149 750 369 397 299 216 162 622 728 351
373 727 663 600 208 209 34 184 797 728 712
374 730 590 492 510 555 231 242 12 19 132
375 654 355 574 231 774 306 726 806 439 360
376 62 664 316 302 371 388 766 493 515 165
377 756 171 779 129 485 357 787 460 373 304
378 678 84 317 21 489 316 253 104 44 782
379 481 145 348 754 282 414 428 486 436 61
380 19 132 267 425 446 233 710 105 313 242
381 516 418 178 621 99 463 672 678 123 255
382 573 358 181 478 203 743 190 724 580 453
383 260 402 245 446 612 760 378 575 800 710
384 166 707 686 796 323 105 476 327 244 196
385 180 295 717 301 770 592 637 110 678 220
386 264 796 707 387 323 244 686 677 44 166
387 462 556 523 38 739 783 752 440 337 521
388 206 569 483 81 705 570 147 169 392 140
389 163 531 173 196 26 329 276 320 601 775
390 636 251 432 260 750 504 494 756 162 458
391 183 704 725 764 123 495 283 21 578 13
392 169 254 653 746 569 514 198 705 526 140
393 44 294 164 671 244 255 677 350 563 796
394 174 200 111 15 681 39 758 430 570 705
395 206 569 392 705 81 280 642 15 147 169
396 300 795 653 384 823 551 809 486 698 472
397 207 657 377 664 314 370 824 210 632 104
398 569 206 312 392 645 147 254 676 169 508
399 700 418 178 288 463 99 516 621 725 183
400 795 373 472 171 653 300 698 757 384 668
401 224 339 160 756 617 153 680 634 273 461
402 531 196 726 26 163 180 56 714 767 717
403 815 582 210 534 274 259 748 207 104 194
404 454 528 373 491 787 18 353 527 698 485
405 373 698 653 171 795 384 300 823 551 40
406 398 353 502 356 627 576 347 73 260 718
407 112 457 622 458 40 504 756 750 479 696
408 387 496 638 782 749 264 30 158 778 629
409 123 13 578 764 689 88 262 704 253 782
410 802 473 741 410 124 356 353 566 260 687
411 353 345 281 528 667 364 177 665 138 567
412 499 381 230 102 353 305 141 541 456 502
413 402 360 512 420 241 803 120 819 16 234
414 783 363 440 752 556 38 57 444 6 215
415 761 805 247 436 380 604 414 507 733 59
416 496 638 158 50 30 22 246 126 96 529
417 815 259 194 274 534 582 748 210 207 104
418 507 221 112 251 428 821 436 644 761 38
419 646 454 554 300 58 40 373 251 763 46
420 95 572 623 388 377 614 664 261 278 824
421 710 151 109 422 646 263 36 193 196 420
422 372 363 591 484 238 395 584 151 630 641
423 301 110 775 387 637 317 196 558 287 717
424 103 342 719 549 804 720 376 444 780 525
425 550 223 205 571 511 192 695 495 544 816
426 711 181 743 478 573 453 580 190 772 203
427 463 640 435 205 672 782 99 244 550 255
428 786 396 553 659 708 392 438 332 589 639
429 710 69 233 153 446 36 105 93 267 612
430 95 664 766 383 388 776 731 522 377 156
431 416 111 332 430 643 570 616 720 337 444
432 180 531 173 592 329 393 163 409 799 110
433 718 179 288 700 725 753 702 431 820 353
434 609 607 353 177 75 658 547 502 696 434
435 512 601 327 245 211 166 686 420 323 612
436 592 605 173 540 393 26 679 767 699 370
437 659 328 786 92 553 708 424 392 788 438
438 74 128 353 502 356 627 576 347 73 260
439 710 36 151 538 263 664 239 47 193 731
440 233 105 267 367 425 777 228 599 115 575
441 536 525 139 376 353 549 688 537 719 103
442 269 787 77 176 326 498 768 680 485 527
443 751 104 664 78 694 151 422 760 731 156
444 122 353 502 356 627 576 347 73 260 718
445 787 224 273 461 269 160 607 680 641 339
446 177 584 454 502 567 18 491 35 154 528
447 588 108 102 303 820 456 447 431 305 697
448 194 385 466 210 274 513 505 650 315 259
449 415 353 502 356 627 576 347 73 260 718
450 4 353 655 659 708 589 424 328 786 438
451 318 278 489 731 630 322 366 48 561 364
452 722 541 121 25 67 784 660 813 785 230
453 91 167 20 591 385 403 1 729 204 505
454 353 688 335 364 733 363 567 665 75 139
455 200 39 103 598 249 616 720 111 430 15
456 484 318 487 591 36 156 641 63 814 665
457 430 570 81 681 474 807 752 705 280 552
458 507 32 119 715 523 399 559 436 709 585
459 66 713 352 745 51 776 794 532 76 427
460 444 481 247 61 537 59 754 733 436 758
461 474 705 29 280 426 174 200 647 809 169
462 719 758 342 536 552 335 549 139 103 668
463 696 18 654 674 665 144 454 502 547 355
464 264 387 166 707 323 402 686 749 796 109
465 123 576 764 704 202 516 407 678 127 418
466 400 63 369 494 239 48 260 161 278 658
467 443 310 718 179 353 437 502 356 627 576
468 154 491 658 696 18 680 630 557 368 138
469 235 796 601 510 707 323 686 420 166 242
470 401 324 138 177 481 114 667 353 486 384
471 731 337 391 645 173 557 393 48 665 329
472 171 472 653 795 254 698 809 757 551 384
473 484 363 365 232 641 318 362 513 688 591
474 495 253 782 629 387 13 21 704 244 764
475 758 719 174 376 342 481 38 247 474 103
476 2 745 51 52 713 743 383 159 711 478
477 43 798 819 356 778 58 410 30 545 663
478 678 262 255 762 127 640 672 295 435 740
479 358 203 181 573 743 190 580 748 724 478
480 170 39 570 430 477 237 359 117 465 416
481 506 9 602 283 53 520 186 287 646 452
482 236 414 434 80 82 405 528 17 442 745
483 819 354 260 351 241 199 402 420 710 227
484 593 747 195 777 406 259 670 115 365 468
485 620 237 362 146 372 675 769 591 549 101
486 464 212 808 463 258 99 621 127 178 435
487 606 79 125 136 19 714 353 576 210 374
488 790 357 450 237 477 484 564 198 768 675
489 696 491 18 154 680 630 524 63 502 658
490 206 514 217 304 773 569 73 483 140 308
491 810 721 27 89 375 143 623 240 572 80
492 267 153 176 228 648 425 233 41 448 641
493 140 217 73 254 552 514 668 823 526 29
494 822 276 677 235 707 323 686 264 796 44
495 636 409 420 716 227 548 161 649 36 216
496 103 376 720 780 643 342 758 675 471 444
497 727 455 260 560 663 47 239 600 819 156
498 61 444 277 145 440 481 603 719 215 548
499 607 609 129 171 116 373 694 368 547 667
500 101 591 194 20 318 139 468 815 777 688
501 146 335 768 176 769 362 641 411 584 372
502 623 517 572 546 278 31 32 811 240 515
503 602 9 506 283 520 186 452 287 214 712
504 288 700 702 725 283 579 353 678 770 347
505 727 229 208 600 712 663 34 452 797 520
506 410 687 802 566 763 693 243 172 600 58
507 810 623 375 27 89 721 143 572 240 209
508 384 29 735 169 653 647 746 254 171 526
509 400 278 546 811 366 613 614 369 731 138
510 91 591 20 403 729 593 1 505 232 385
511 676 10 312 392 218 569 92 739 206 529
512 116 696 18 502 434 607 368 177 348 353
513 447 33 423 108 386 568 497 305 102 270
514 754 821 348 444 434 61 35 82 528 442
515 444 61 247 754 481 436 376 733 537 145
516 519 633 663 34 394 727 542 163 226 592
517 669 353 771 481 335 324 537 40 75 698
518 742 242 510 562 231 382 19 211 730 814
519 411 771 768 481 537 675 353 177 335 757
520 417 724 210 321 466 275 353 358 772 748
521 206 569 392 570 705 807 642 92 681 744
522 369 609 400 18 40 368 63 696 812 613
523 768 665 491 363 591 365 335 154 75 584
524 552 758 647 474 200 174 444 29 752 668
525 378 612 156 649 760 751 449 213 664 216
526 619 291 148 627 332 416 720 673 598 419
527 599 105 233 425 71 774 476 670 176 575
528 418 621 463 178 99 464 808 258 516 640
529 455 560 239 600 644 636 162 241 727 519
530 796 276 822 235 686 323 166 677 707 244
531 506 124 646 741 9 602 452 287 520 712
532 642 554 152 243 735 504 217 168 514 81
533 736 440 556 57 783 134 215 118 475 6
534 551 135 459 408 508 373 116 40 126 653
535 791 268 611 737 319 293 8 170 631 818
536 336 814 321 803 248 207 815 666 417 225
537 372 176 267 648 641 448 769 41 55 365
538 97 226 711 592 633 743 163 632 799 583
539 112 479 756 609 750 390 622 554 40 251
540 537 669 754 401 490 335 411 758 35 428
541 787 372 41 395 267 176 365 641 769 448
542 394 226 633 330 95 97 632 519 46 572
543 260 811 18 162 154 40 400 609 696 557
544 461 129 116 269 485 527 426 595 617 326
545 193 63 151 751 422 538 156 48 630 518
546 746 116 171 461 257 129 617 508 373 300
547 668 75 335 804 254 145 758 474 549 757
548 103 342 719 780 643 337 758 471 139 376
549 592 600 378 60 410 663 568 605 336 16
550 438 786 708 396 673 645 392 589 659 4
551 389 371 474 673 111 134 5 572 616 440
552 820 447 102 303 108 456 588 431 697 266
553 797 30 229 600 63 548 658 613 209 390
554 751 78 468 756 766 96 104 694 731 309
555 599 476 618 115 71 692 670 367 631 105
556 207 657 314 582 699 370 165 803 815 321
557 63 238 151 538 487 263 630 491 48 557
558 772 358 724 453 417 275 748 580 190 573
559 189 544 500 689 88 578 191 123 205 704
560 537 807 790 289 454 75 353 698 401 481
561 362 422 365 146 694 193 751 468 484 534
562 758 471 780 38 103 598 174 337 628 342
563 76 713 296 745 2 379 386 532 568 52
564 501 559 715 503 399 353 706 756 627 502
565 206 483 642 569 254 807 514 140 73 198
566 613 812 209 80 797 143 656 614 721 810
567 162 634 64 260 153 338 494 313 160 607
568 278 369 48 366 63 239 391 658 162 47
569 91 167 403 591 20 204 1 505 232 729
570 433 353 502 356 627 576 347 73 260 718
571 296 386 542 33 568 592 633 97 383 605
572 358 190 580 724 772 573 181 478 453 65
573 528 138 48 821 567 811 524 751 252 630
574 469 340 353 730 576 482 502 356 627 510
575 467 470 664 377 95 522 271 65 51 623
576 746 408 217 526 779 483 126 569 304 169
577 253 43 819 798 356 646 387 629 58 244
578 697 108 541 305 722 121 230 813 660 583
579 440 61 472 145 353 567 668 405 281 486
580 476 692 618 233 105 267 71 631 599 611
581 771 669 411 823 668 758 345 809 537 719
582 318 489 48 322 366 278 646 811 138 630
583 425 77 153 160 269 787 338 648 313 273
584 573 592 52 478 181 7 190 767 580 522
585 609 40 454 787 694 263 63 731 524 322
586 670 115 654 195 599 574 534 385 259 150
587 34 542 208 663 519 184 199 296 220 394
588 745 442 80 35 221 546 623 236 414 131
589 795 300 698 757 653 171 486 472 434 324
590 600 410 43 229 520 58 798 124 741 356
591 741 50 778 158 356 496 124 749 58 520
592 618 655 268 631 8 692 71 353 791 611
593 814 72 439 165 666 16 466 674 449 701
594 44 612 379 196 663 166 69 512 671 402
595 425 710 153 422 36 239 233 63 263 338
596 535 282 481 344 5 792 118 719 556 17
597 803 562 120 336 814 666 248 555 360 207
598 518 751 811 78 613 63 731 278 156 134
599 286 90 353 98 412 427 821 66 502 493
600 75 669 559 525 401 795 823 668 139 508
601 128 353 502 356 627 576 347 73 260 718
602 442 585 745 2 810 80 89 131 281 434
603 666 234 360 562 336 72 803 248 120 132
604 39 200 705 342 536 111 174 598 645 681
605 303 588 108 353 102 583 305 722 502 356
606 576 123 704 407 764 516 202 717 127 13
607 206 705 392 73 569 483 570 642 280 514
608 358 203 190 573 453 743 580 748 478 181
609 551 795 698 472 384 171 373 282 653 809
610 40 335 756 638 607 617 368 154 527 300
611 578 550 205 223 571 816 192 689 544 500
612 174 809 474 254 668 719 384 200 38 29
613 63 369 278 400 494 161 561 750 390 560
614 664 95 766 383 776 794 388 522 470 422
615 269 273 160 339 338 547 224 607 425 680
616 283 214 506 53 602 223 495 550 353 9
617 39 430 15 570 103 81 174 598 280 111
618 20 91 729 505 593 403 1 232 362 167
619 35 754 145 61 6 486 481 247 57 348
620 719 334 804 536 631 611 620 758 249 525
621 798 410 741 600 58 520 646 43 495 819
622 46 397 299 330 149 95 561 219 261 161
623 112 756 609 750 457 504 40 696 617 432
624 531 329 56 276 592 196 173 235 601 301
625 206 569 483 705 217 642 570 514 73 147
626 728 243 644 261 140 690 359 477 565 308
627 612 512 420 265 109 196 245 601 800 446
628 47 36 227 420 241 694 512 260 245 487
629 669 630 353 75 401 114 82 40 502 281
630 377 149 216 156 299 751 766 95 388 165
631 548 504 400 560 494 750 811 260 545 162
